9796	PHYHIP
7918	GPANK1
8233	ZRSR2
4899	NRF1
5297	PI4KA
6564	SLC15A1
8668	EIF3I
10826	FAXDC2
4489	MT1A
6272	SORT1
4041	LRP5
6202	RPS8
924	CD7
65005	MRPL9
5704	PSMC4
1958	EGR1
6633	SNRPD2
85289	KRTAP4-5
6872	TAF1
10451	VAV3
3846	KRTAP5-9
3163	HMOX2
2353	FOS
5611	DNAJC3
3965	LGALS9
4609	MYC
9064	MAP3K6
54474	KRT20
114791	TUBGCP5
2147	F2
1759	DNM1
10726	NUDC
963	CD53
2932	GSK3B
55739	NAXD
57709	SLC7A14
5817	PVR
1186	CLCN7
891	CCNB1
22809	ATF5
1017	CDK2
4728	NDUFS8
5307	PITX1
5295	PIK3R1
6732	SRPK1
3238	HOXD12
28969	BZW2
10454	TAB1
344387	CDKL4
84988	PPP1R16A
2114	ETS2
6667	SP1
28511	NKIRAS2
3433	IFIT2
6790	AURKA
6434	TRA2B
10524	KAT5
30012	TLX3
22803	XRN2
6125	RPL5
8773	SNAP23
801	CALM1
3628	INPP1
5536	PPP5C
9129	PRPF3
10291	SF3A1
7536	SF1
4233	MET
1869	E2F1
5810	RAD1
3866	KRT15
10664	CTCF
5875	RABGGTA
8533	COPS3
151	ADRA2B
4637	MYL6
4682	NUBP1
339834	IHO1
7428	VHL
27069	GHITM
675	BRCA2
166	TLE5
1122	CHML
1175	AP2S1
4809	SNU13
1650	DDOST
6502	SKP2
3181	HNRNPA2B1
26121	PRPF31
135932	TMEM139
682	BSG
754	PTTG1IP
1203	CLN5
1847	DUSP5
9921	RNF10
4726	NDUFS6
65220	NADK
10159	ATP6AP2
5476	CTSA
2770	GNAI1
10484	SEC23A
10455	ECI2
7182	NR2C2
80854	SETD7
10946	SF3A3
7580	ZNF32
3169	FOXA1
7341	SUMO1
1111	CHEK1
7014	TERF2
6839	SUV39H1
7276	TTR
339229	OXLD1
11325	DDX42
9135	RABEP1
84277	DNAJC30
841	CASP8
23137	SMC5
358	AQP1
2113	ETS1
7013	TERF1
23404	EXOSC2
8646	CHRD
6789	STK4
51614	ERGIC3
1956	EGFR
3024	H1-1
3662	IRF4
120939	TMEM52B
8335	H2AC4
2623	GATA1
1053	CEBPE
353132	LCE1B
1460	CSNK2B
23013	SPEN
5499	PPP1CA
7375	USP4
7107	GPR137B
3303	HSPA1A
5111	PCNA
6613	SUMO2
10025	MED16
54915	YTHDF1
5573	PRKAR1A
4088	SMAD3
5359	PLSCR1
4222	MEOX1
1946	EFNA5
5355	PLP2
205	AK4
2261	FGFR3
1490	CCN2
2885	GRB2
1874	E2F4
2332	FMR1
1107	CHD3
119	ADD2
4738	NEDD8
51255	RNF181
11100	HNRNPUL1
10492	SYNCRIP
7514	XPO1
1836	SLC26A2
4000	LMNA
7329	UBE2I
64881	PCDH20
7073	TIAL1
3732	CD82
1871	E2F3
5080	PAX6
1295	COL8A1
830	CAPZA2
4879	NPPB
8766	RAB11A
6688	SPI1
5708	PSMD2
5467	PPARD
5728	PTEN
2033	EP300
3588	IL10RB
57175	CORO1B
5042	PABPC3
932	MS4A3
4778	NFE2
6773	STAT2
1477	CSTF1
3875	KRT18
843	CASP10
2495	FTH1
7316	UBC
54544	CRCT1
1856	DVL2
2768	GNA12
3671	ISLR
5579	PRKCB
3842	TNPO1
1849	DUSP7
1432	MAPK14
5276	SERPINI2
5423	POLB
10488	CREB3
1543	CYP1A1
10987	COPS5
23601	CLEC5A
1054	CEBPG
7629	ZNF76
10236	HNRNPR
4149	MAX
2886	GRB7
4627	MYH9
4702	NDUFA8
4878	NPPA
10559	SLC35A1
3630	INS
6464	SHC1
7266	DNAJC7
23385	NCSTN
163059	ZNF433
8175	SF3A2
3398	ID2
11162	NUDT6
127002	ATXN7L2
3615	IMPDH2
4100	MAGEA1
56935	SMCO4
8525	DGKZ
7307	U2AF1
3554	IL1R1
2041	EPHA1
8087	FXR1
9512	PMPCB
6132	RPL8
4591	TRIM37
55075	UACA
6636	SNRPF
409	ARRB2
1029	CDKN2A
5427	POLE2
60	ACTB
84330	ZNF414
53	ACP2
8363	H4C11
10142	AKAP9
5145	PDE6A
3326	HSP90AB1
64837	KLC2
526	ATP6V1B2
55030	FBXO34
3727	JUND
2896	GRN
5364	PLXNB1
890	CCNA2
90957	DHX57
323	APBB2
85450	ITPRIP
3837	KPNB1
6628	SNRPB
374395	TMEM179B
9730	DCAF1
29095	ORMDL2
22894	DIS3
55837	EAPP
5976	UPF1
9618	TRAF4
5347	PLK1
81851	KRTAP1-1
8662	EIF3B
3241	HPCAL1
5516	PPP2CB
904	CCNT1
10009	ZBTB33
54206	ERRFI1
9632	SEC24C
8544	PIR
8464	SUPT3H
339366	ADAMTSL5
3909	LAMA3
57511	COG6
2040	STOM
3172	HNF4A
10277	UBE4B
4543	MTNR1A
3958	LGALS3
158427	TSTD2
51100	SH3GLB1
1994	ELAVL1
4929	NR4A2
5087	PBX1
2036	EPB41L1
1207	CLNS1A
6093	ROCK1
5781	PTPN11
6279	S100A8
8315	BRAP
8737	RIPK1
56652	TWNK
1857	DVL3
8239	USP9X
6608	SMO
6713	SQLE
5305	PIP4K2A
1457	CSNK2A1
1783	DYNC1LI2
2934	GSN
4659	PPP1R12A
23361	ZNF629
29767	TMOD2
3042	HBM
8453	CUL2
5079	PAX5
10576	CCT2
5121	PCP4
2634	GBP2
7532	YWHAG
580	BARD1
1859	DYRK1A
10241	CALCOCO2
8454	CUL1
51118	UTP11
10594	PRPF8
10202	DHRS2
5020	OXT
2101	ESRRA
